ticker,wrapper,platform,notional_usdt,status,recovered_usdt,quoted_loss_usdt,quoted_roundtrip_loss_pct,under_1_percent,buy_vendor,sell_vendor,buy_price_impact,sell_price_impact,buy_trade_fee,sell_trade_fee,buy_estimate_gas,sell_estimate_gas
NVDA,NVDAon,ondo,10,OK,9.99702578616680444,0.00297421383319556,0.029742138331955600,True,LiquidMesh,LiquidMesh,0.0005263104,-0.0002290096,0.01671341,0.01672356,450000,450000
NVDA,NVDAon,ondo,50,OK,49.984835896549158826,0.015164103450841174,0.03032820690168234800,True,LiquidMesh,LiquidMesh,0.0005292354,-0.0002260730,0.01732155,0.01687509,450000,450000
NVDA,NVDAon,ondo,100,OK,99.968939219457264099,0.031060780542735901,0.03106078054273590100,True,LiquidMesh,LiquidMesh,0.0005328917,-0.0002224024,0.01670473,0.01718062,450000,450000
NVDA,NVDAon,ondo,250,OK,249.91684735931273912,0.08315264068726088,0.03326105627490435200,True,LiquidMesh,LiquidMesh,0.0005438864,-0.0002113908,0.01718062,0.01722117,450000,450000
NVDA,NVDAon,ondo,500,OK,499.815312911597984359,0.184687088402015641,0.036937417680403128200,True,LiquidMesh,LiquidMesh,0.0005623048,-0.0001930392,0.01670361,0.01717411,450000,450000
NVDA,NVDAon,ondo,1000,OK,999.696908981707587295,0.303091018292412705,0.030309101829241270500,True,LiquidMesh,LiquidMesh,0.0005991815,-0.0001564905,0.03001292,0.01738569,450000,450000
NVDA,NVDAon,ondo,2500,OK,2498.348458232985255121,1.651541767014744879,0.0660616706805897951600,True,LiquidMesh,LiquidMesh,0.0007100584,-0.0000299165,0.01686699,0.01736423,450000,450000
NVDA,NVDAon,ondo,5000,NO_BUY_ROUTE,,,,,,,,,,,,
NVDA,NVDAB,bstock,10,OK,10.000680183690280153,-0.000680183690280153,-0.0068018369028015300,True,LiquidMesh,LiquidMesh,0.0005435309,0.0003349602,0.01724057,0.01671227,450000,450000
NVDA,NVDAB,bstock,50,OK,49.993300816198448027,0.006699183801551973,0.01339836760310394600,True,LiquidMesh,LiquidMesh,0.0006976246,0.0003361989,0.01722472,0.01808847,450000,450000
NVDA,NVDAB,bstock,100,OK,99.97744564560672142,0.02255435439327858,0.0225543543932785800,True,LiquidMesh,LiquidMesh,0.0006690777,0.0003377470,0.0176529,0.0173561,450000,450000
NVDA,NVDAB,bstock,250,OK,249.933974269888436986,0.066025730111563014,0.026410292044625205600,True,LiquidMesh,LiquidMesh,0.0002288601,0.0003423867,0.01823157,0.0182482,450000,450000
NVDA,NVDAB,bstock,500,OK,499.846924505604037961,0.153075494395962039,0.030615098879192407800,True,LiquidMesh,LiquidMesh,0.0001851840,0.0003499660,0.0168738,0.01740614,450000,450000
NVDA,NVDAB,bstock,1000,OK,999.656422468318914072,0.343577531681085928,0.034357753168108592800,True,LiquidMesh,LiquidMesh,0.0000558150,0.0003649817,0.0174725,0.01778665,450000,450000
NVDA,NVDAB,bstock,2500,OK,2498.900947387506941449,1.099052612493058551,0.0439621044997223420400,True,LiquidMesh,LiquidMesh,0.0000656289,0.0004099667,0.0173081,0.01730858,450000,450000
NVDA,NVDAB,bstock,5000,NO_BUY_ROUTE,,,,,,,,,,,,
